Datetime,Value
12/28/2023 19:58:28,29.51
12/28/2023 19:58:29,29.75
12/28/2023 19:58:30,29.98
12/28/2023 19:58:31,30.20
12/28/2023 19:58:32,30.39
12/28/2023 19:58:33,30.56
12/28/2023 19:58:34,30.71
12/28/2023 19:58:35,30.83
12/28/2023 19:58:36,30.92
12/28/2023 19:58:37,30.97
12/28/2023 19:58:39,29.26
12/28/2023 19:58:40,29.51
12/28/2023 19:58:41,29.75
12/28/2023 19:58:42,29.98
12/28/2023 19:58:43,30.20
12/28/2023 19:58:44,30.39
12/28/2023 19:58:45,30.56
12/28/2023 19:58:46,30.71
12/28/2023 19:58:47,30.83
12/28/2023 19:58:48,30.92
12/28/2023 19:58:49,30.97
12/28/2023 19:58:50,31.00
12/28/2023 19:58:51,30.99
12/28/2023 19:58:52,30.95
12/28/2023 19:59:55,
12/28/2023 19:59:56,29.26
12/28/2023 19:59:57,29.51
12/28/2023 19:59:58,29.75
12/28/2023 19:59:59,29.98
